naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
522291,Consumer lending,84206,12106,8,0.4854535082715345,0.3740211585334232,0.971404958677686,6.9557244341648765,52,Finance & insurance,0.0417127877892499,0.0115144432932146,4.0,0.0098292323441924,23.0
522292,Real estate credit,241669,16591,8,0.3053058663814382,0.4550662333388185,0.909068953024997,14.566270869748658,52,Finance & insurance,0.0524941287155879,0.0157764107047351,4.0,0.0254948024187473,23.0
522310,Mortgage and nonmortgage loan brokers,54952,9792,8,0.5237466147037453,0.2344496554153731,0.9663874131589701,5.6119281045751634,52,Finance & insurance,0.1037891209206297,0.0325667366706779,4.0,0.0348787494795933,23.0
522320,"Financial transactions processing, reserve, and clearinghouse activities",177887,4711,8,0.11966387166008839,0.7195474635770022,0.8616862326574173,37.75992358310337,52,Finance & insurance,0.0435074592393232,0.0121833473751087,4.0,0.0081630699739296,23.0
522390,Other activities related to credit intermediation,77752,11300,8,0.5418319668518029,0.2975050692056775,0.9741295295472667,6.88070796460177,52,Finance & insurance,0.0397835248010285,0.0101348607240255,4.0,0.0247384756470654,23.0
523210,Securities and commodity exchanges,7056,54,5,0.00881191127316925,0.8447280461865694,0.625,130.66666666666666,52,Finance & insurance,0.0883480791555069,0.0323485486391829,3.0,0.0646490491694149,24.0
523910,Miscellaneous intermediation,60341,12892,7,0.5045064924043113,0.18791479249766613,0.958498177022729,4.680499534595098,52,Finance & insurance,0.1578525304437918,0.054086788844775,4.0,0.0609893594741478,21.0
523991,"Trust, fiduciary, and custody activities",36031,3285,8,0.3174641340065721,0.41885068526088004,0.9356511131442513,10.96834094368341,52,Finance & insurance,0.1571624675435679,0.0555240981581184,4.0,0.0246068369432651,22.0
523999,Miscellaneous financial investment activities,27385,2410,8,0.22907970582389187,0.6342675412442854,0.9580041580041581,11.363070539419088,52,Finance & insurance,0.0964631526307021,0.0278794119306848,4.0,0.0574427655677075,23.0
524113,Direct life insurance carriers,308639,5674,8,0.11788945623936217,0.6525187374958942,0.7717953289356392,54.395311949242156,52,Finance & insurance,0.0508059125065079,0.019000605507024,4.0,0.0251611516499516,23.0
524114,Direct health and medical insurance carriers,636006,6147,8,0.05493933120184496,0.8008084805283295,0.7173586793396698,103.46608101512933,52,Finance & insurance,0.0184885461908868,0.005591102590011,4.0,0.0214564363792114,23.0
524126,Direct property and casualty insurance carriers,620496,11888,8,0.09394603563143637,0.6886627713453197,0.7553218556526164,52.19515477792732,52,Finance & insurance,0.012274175025121,0.003102774838515,3.0,0.0174248901530112,24.0
524127,Direct title insurance carriers,44651,3926,7,0.41452066383021074,0.2472692891443358,0.8929390772368085,11.373153336729496,52,Finance & insurance,0.0294722025273742,0.0075727854081594,4.0,0.033839503013476,23.0
524128,"Other direct insurance (except life, health, and medical) carriers",29279,550,8,0.09992583102960016,0.6914570831366732,0.7996323529411765,53.234545454545454,52,Finance & insurance,0.032125451200483,0.0070088918189185,4.0,0.046678075080739,23.0
524130,Reinsurance carriers,14511,372,7,0.09985589556666949,0.6624565567517166,0.7162162162162162,39.00806451612903,52,Finance & insurance,0.0376606638988539,0.0100848526761502,4.0,0.0122230842979467,23.0
524210,Insurance agencies and brokerages,818561,133728,8,0.5546065805716701,0.2154857597913515,0.959335851314461,6.1210890763340515,52,Finance & insurance,0.0550402613615773,0.017017011515696,4.0,0.0248869275995493,23.0
524291,Claims adjusting,45406,4934,8,0.3144550958627649,0.39750252270433906,0.9296288785236261,9.202675314146736,52,Finance & insurance,0.138317986835572,0.0454205036537938,4.0,0.0611768958474791,23.0
524292,Third party administration of insurance and pension funds,411459,6151,8,0.10019904969821497,0.6838320277385386,0.7300311628669838,66.89302552430499,52,Finance & insurance,0.0432332714784093,0.0157605879074397,4.0,0.0269781266678991,23.0
524298,All other insurance related activities,35078,3089,8,0.2640966984048473,0.48166810931124027,0.9229024943310657,11.355778569116218,52,Finance & insurance,0.0595996963192974,0.0178360519066954,4.0,0.0283637278133614,23.0
525910,Open-end investment funds,1820,354,5,0.5968523002421308,,0.9518413597733711,5.141242937853107,52,Finance & insurance,0.1812974445233469,0.0726020707948704,3.0,0.1229143002665502,24.0
525990,Other financial vehicles,7819,1652,6,0.492533223729278,0.13878613508699822,0.9569696969696969,4.733050847457627,52,Finance & insurance,0.1793592589266744,0.0380841575595257,4.0,0.1419487627399949,15.0
531110,Lessors of residential buildings and dwellings,348544,74459,8,0.6668284474566025,0.11776091511739764,0.9710298699903298,4.681019084328288,53,Real estate,0.0855483494830625,0.02561074648441,3.0,0.04570125150543,24.0
531120,Lessors of nonresidential buildings (except miniwarehouses),174571,34559,8,0.5580002826122795,0.1903334824898142,0.9626124952976242,5.051390375878932,53,Real estate,0.0736620950605896,0.0205425316434283,4.0,0.0369452220116959,23.0
531130,Lessors of miniwarehouses and self-storage units,48382,18564,6,0.9048521054932246,0.03145230115942632,0.9948284221300436,2.6062271062271063,53,Real estate,0.0768300596683,0.0187934690053574,4.0,0.039064273275386,23.0
531190,Lessors of other real estate property,34296,8957,7,0.7389061528899938,0.10929148539465507,0.9824678950307091,3.828960589483086,53,Real estate,0.145933432933069,0.0332540813358917,4.0,0.0860083196921429,23.0
531210,Offices of real estate agents and brokers,395264,163894,8,0.672147581140582,0.1540302328510437,0.9877478049167424,2.411705126484191,53,Real estate,0.195016188167599,0.0640358204547718,4.0,0.0567807947704653,23.0
531311,Residential property managers,536933,60818,8,0.4205992538996206,0.3072719073031597,0.9320603907637656,8.82852116149824,53,Real estate,0.0856395697527634,0.0287255997474907,3.0,0.0650936081831108,24.0
531312,Nonresidential property managers,170788,18068,8,0.3780617808127387,0.32260402897155843,0.9162376127996457,9.452512729687847,53,Real estate,0.0540384847861951,0.0130994314800048,4.0,0.0554403248921161,23.0
531320,Offices of real estate appraisers,31930,12346,7,0.7531969309462916,0.10511508951406649,0.9890643985419199,2.5862627571683134,53,Real estate,0.1523540589847581,0.0516416577560209,4.0,0.060089255942363,23.0
531390,Other activities related to real estate,78923,23159,8,0.557264675696565,0.19250408626129265,0.9743944039034501,3.407875987736949,53,Real estate,0.1293382135163941,0.041909003840764,4.0,0.0649051821830259,23.0
532111,Passenger car rental,84637,9548,8,0.5065515082056311,0.21966752129683234,0.923963133640553,8.864369501466276,53,Real estate,0.058046985238861,0.012495449875146,3.0,0.0316334316144766,24.0
532112,Passenger car leasing,9037,532,7,0.2964765100671141,0.4446308724832215,0.9075471698113208,16.986842105263158,53,Real estate,0.0494445208552397,0.014460205854006,4.0,0.0281117123213746,23.0
532120,"Truck, utility trailer, and RV (recreational vehicle) rental and leasing",81850,6386,8,0.34635308491142336,0.1184850335980452,0.8023802067021609,12.817099906044472,53,Real estate,0.0448727344481985,0.0103637061957762,3.0,0.0387631482968853,24.0
532210,Consumer electronics and appliances rental,22867,4436,6,0.9190003544842255,0.019629563984402694,0.9923337091319053,5.154869251577998,53,Real estate,0.0790537818959003,0.0170083988099545,4.0,0.0140867324497631,23.0
532281,Formal wear and costume rental,4057,681,5,0.768369690011481,,0.9690265486725663,5.957415565345081,53,Real estate,0.7347499570939695,0.2121393032145217,4.0,0.3098821570729432,23.0
532282,Video tape and disc rental,3003,390,4,0.8333333333333334,,0.979381443298969,7.7,53,Real estate,0.168208320473395,0.0601870566769329,3.0,0.2334980753552644,24.0
532283,Home health equipment rental,25952,1998,7,0.49815043156596794,0.16784833538840938,0.8723723723723724,12.98898898898899,53,Real estate,0.0239078719324592,0.0050302604669316,3.0,0.0105954618682121,24.0
532284,Recreational goods rental,15300,2936,6,0.5889769204271443,0.07681708577333793,0.9522835719154737,5.2111716621253406,53,Real estate,1.0,0.484871738812808,3.0,1.0,22.0
532289,All other consumer goods rental,43881,5321,7,0.5008345675529539,0.1362343371652914,0.9138935890204926,8.246758128171397,53,Real estate,0.2371208785577806,0.0639992594860455,4.0,0.2057319170513262,23.0
532310,General rental centers,19738,2725,5,0.6768104575163398,,0.9294636296840558,7.243302752293578,53,Real estate,0.1764463660076702,0.045496777610608,4.0,0.150728122992682,23.0
532411,"Commercial air, rail, and water transportation equipment rental and leasing",4696,647,6,0.42404129793510326,0.20648967551622419,0.931782945736434,7.258114374034003,53,Real estate,0.0733220711680801,0.0188137146576728,4.0,0.0515364946461867,23.0
532412,"Construction, mining, and forestry machinery and equipment rental and leasing",74730,5495,7,0.39472726537543973,0.11955305756607766,0.801201529219006,13.599636032757052,53,Real estate,0.050401735996312,0.0128449239858229,4.0,0.0428893256728441,23.0
532420,Office machinery and equipment rental and leasing,6110,694,6,0.43602141253669485,0.11966845104472457,0.8903318903318903,8.804034582132564,53,Real estate,0.0826403187686316,0.0211346844690054,4.0,0.021679437423712,23.0
532490,Other commercial and industrial machinery and equipment rental and leasing,132302,10248,8,0.3777957570618392,0.23217911515990758,0.8542845988678509,12.910031225604996,53,Real estate,0.1272619189205863,0.0365004136623121,4.0,0.0529444167188403,23.0
533110,Lessors of nonfinancial intangible assets (except copyrighted works),44095,2701,8,0.24426436257278558,0.45946816218101805,0.8813936249073387,16.32543502406516,53,Real estate,0.0793667151342263,0.021814695655178,4.0,0.0376610497968323,23.0
541110,Offices of lawyers,1093331,165491,8,0.4866125032992442,0.21262002743484226,0.9419617227771835,6.606588877945025,54,Professional & technical,0.0597633851646254,0.0179314511343061,3.0,0.0416233428933755,24.0
541191,Title abstract and settlement offices,62997,9825,7,0.6208497080846797,0.08827001762812738,0.9451343648208469,6.411908396946565,54,Professional & technical,0.0668187211327426,0.0249136746292324,4.0,0.0353287997230605,23.0
541199,All other legal services,33969,5776,7,0.48454791072948666,0.2586328139457419,0.963957719632646,5.8810595567867034,54,Professional & technical,0.0691461605809338,0.0234174758814458,4.0,0.0337631833630727,22.0
541211,Offices of certified public accountants,604209,55052,8,0.38946722601361716,0.3571912337106137,0.9286168839433444,10.975241589769672,54,Professional & technical,0.1746976775784183,0.0412007055877055,2.0,0.1236279734183463,24.0
541214,Payroll services,309518,5556,8,0.0996196204813119,0.6480709324409389,0.7292987860119586,55.70878329733621,54,Professional & technical,0.3649076415269712,0.1099126877088387,4.0,0.0694893136896437,23.0
541219,Other accounting services,250400,47699,8,0.550148013480344,0.20348692729246504,0.9650638538805125,5.249585945198013,54,Professional & technical,0.145431391351702,0.0421594201576625,2.0,0.0948599509169538,24.0
541310,Architectural services,189468,22805,8,0.43164017142736505,0.20444085544788565,0.913746985310239,8.308178031133524,54,Professional & technical,0.050785586619699,0.0156237655156761,3.0,0.0442210745872261,24.0
541320,Landscape architectural services,29046,5176,6,0.6016134815346003,0.06421656507708856,0.9454861782331335,5.611669242658423,54,Professional & technical,0.3750823020966604,0.1195778553170731,4.0,0.2538030472911557,23.0
541330,Engineering services,1260577,63233,8,0.21078289977714373,0.4209273613486754,0.8122733965580026,19.935429285341513,54,Professional & technical,0.0516226652733558,0.0146584607873489,4.0,0.0401021519123781,23.0
541340,Drafting services,10108,2963,6,0.6799564701226751,0.10833003561535418,0.9787377657779278,3.4114073574080326,54,Professional & technical,0.1122443766170823,0.0408543520041655,4.0,0.0499675461414003,23.0
541350,Building inspection services,28755,7496,7,0.5987083197271507,0.1851529334929792,0.9761174116077385,3.8360458911419424,54,Professional & technical,0.1722585413388007,0.0579589103028053,4.0,0.0712558107715241,23.0
541360,Geophysical surveying and mapping services,7007,993,7,0.35064935064935066,0.3188240331097474,0.9274924471299094,7.056394763343404,54,Professional & technical,0.0939550609757262,0.0292454653383605,4.0,0.0681558244361562,23.0
541370,Surveying and mapping (except geophysical) services,58087,7288,7,0.5247750095555788,0.13945932798220925,0.9213668176204199,7.970225027442371,54,Professional & technical,0.0639560453291694,0.0159554019926732,4.0,0.0604907848087579,23.0
541380,Testing laboratories,158265,7463,8,0.23273175021987688,0.3777660510114336,0.7865093201019177,21.206619321988477,54,Professional & technical,0.0671335335193453,0.020066177933244,4.0,0.0380396987127207,23.0
541410,Interior design services,55286,16797,6,0.7734436062891938,0.03357266200127238,0.9808883067397,3.291421087098887,54,Professional & technical,0.1679295221866057,0.0591048260939953,4.0,0.0453035361003116,23.0
541420,Industrial design services,14360,1591,7,0.33091461356733043,0.37647654404319947,0.9319899244332494,9.025769956002515,54,Professional & technical,0.0769448905362296,0.027637429898846,4.0,0.044668886796357,23.0
541430,Graphic design services,49266,15828,6,0.7381171044307027,0.039164064572746383,0.9792759208946736,3.1125852918877936,54,Professional & technical,0.1081464347489554,0.0337655865502438,4.0,0.0409144809570449,23.0
541490,Other specialized design services,11380,3469,6,0.6857507610723755,0.09761366984189335,0.981534910559723,3.280484289420582,54,Professional & technical,0.1231515126616772,0.0460831285938699,4.0,0.1138131315533112,23.0
541511,Custom computer programming services,1012250,68051,8,0.21649996331711135,0.49467486733021937,0.892482453171672,14.87487325682209,54,Professional & technical,0.0593971646045185,0.0180958134617557,4.0,0.0334615932468062,23.0
541512,Computer systems design services,766160,58113,8,0.23256443715279318,0.488946391582788,0.90790856315998,13.183969163526234,54,Professional & technical,0.068816003711512,0.0225553620213937,4.0,0.032166022267459,23.0
541513,Computer facilities management services,103562,6374,8,0.21567033991049855,0.5231609400903683,0.8787878787878788,16.24756824599937,54,Professional & technical,0.0578426386483989,0.019917407295427,1.0,0.0057846386740902,23.0
541519,Other computer related services,168654,13275,8,0.19397618806705116,0.5529899827987453,0.9098175237520736,12.704632768361583,54,Professional & technical,0.0749384286672251,0.0248585616929562,4.0,0.0310085406814686,23.0
541611,Administrative management and general management consulting services,869457,104494,8,0.284459117880473,0.4570307756178706,0.9457709584422799,8.32064041954562,54,Professional & technical,0.1391363863687517,0.0457950625217762,4.0,0.0653974368680962,23.0
541612,Human resources consulting services,134151,8526,8,0.19352977803823895,0.5793989451322248,0.904286553141515,15.734342012667137,54,Professional & technical,0.1626399371302101,0.0496939775762858,4.0,0.046727089727827,23.0
541613,Marketing consulting services,315229,52258,8,0.3843886632648264,0.2966508388272692,0.9514739663093414,6.032167323663362,54,Professional & technical,0.1413688785248096,0.0452002745801446,4.0,0.0611829829878394,23.0
