naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
333112,33,Manufacturing - metals/machinery,0.1718904234542955,0.0624782619479129,2.0,24.0,185.0,0.19400695886196961,0.07646912400558593,2,20,166.0,0.02211653540767411,19.0,False
492210,49,Warehousing & couriers,0.0694053295853209,0.0231995364105715,4.0,23.0,412.0,0.09170461914923957,0.03070095944313447,4,19,338.0,0.02229928956391866,74.0,False
336350,33,Manufacturing - metals/machinery,0.0801359288348985,0.0292347766824008,4.0,23.0,372.0,0.10255048164703255,0.03939689043985519,4,19,311.0,0.022414552812134045,61.0,False
561591,56,Administrative & waste services,0.1297548899174501,0.0330342187675238,4.0,23.0,250.0,0.15241276054311925,0.039892890005339375,4,19,222.0,0.022657870625669152,28.0,False
212210,21,"Mining, quarrying, oil & gas",0.1167303370980941,0.034529087093345,3.0,24.0,277.0,0.14033248871968543,0.043059785678575754,3,20,239.0,0.023602151621591322,38.0,False
311411,31,Manufacturing - food/textiles,0.4359841908448852,0.1243631992415806,4.0,23.0,65.0,0.4597547340190098,0.13894452302928761,4,19,63.0,0.02377054317412458,2.0,False
561311,56,Administrative & waste services,0.2370209717469832,0.0634957843579713,4.0,23.0,129.0,0.2613413738972559,0.07163877039523418,4,19,124.0,0.02432040215027273,5.0,False
812112,81,Other services,0.0218536754215667,0.0060908142740878,3.0,24.0,908.0,0.04687385579656958,0.010019499982401644,4,19,589.0,0.02502018037500288,319.0,True
485410,48,Transportation,0.130546448279288,0.0450579310341688,2.0,24.0,248.0,0.15565071821085108,0.049998709521800286,2,20,217.0,0.02510426993156309,31.0,False
721191,72,Accommodation & food services,0.329151534381103,0.100110771650761,4.0,23.0,87.0,0.3547858961587335,0.10652396658209862,4,19,83.0,0.02563436177763051,4.0,False
611610,61,Educational services,0.2969475027221018,0.0799111286011821,2.0,24.0,94.0,0.32292184557577575,0.08955059442191807,2,20,91.0,0.02597434285367395,3.0,False
611699,61,Educational services,0.2838914342348882,0.1040312035162223,3.0,24.0,107.0,0.3099443866446474,0.1081774530656326,3,20,95.0,0.02605295240975919,12.0,False
722511,72,Accommodation & food services,0.1301376021209829,0.0496705002164772,3.0,24.0,249.0,0.15633751739979443,0.04974710072958449,3,20,215.0,0.02619991527881152,34.0,False
721199,72,Accommodation & food services,0.5393623595528697,0.1685615001179347,3.0,24.0,56.0,0.5659671628653068,0.18978395202651385,3,20,49.0,0.026604803312437086,7.0,False
336330,33,Manufacturing - metals/machinery,0.1443764310525465,0.0522808559235945,4.0,23.0,226.0,0.17122615913963593,0.06694703784807302,4,19,198.0,0.026849728087089436,28.0,False
458320,45,Retail trade - specialty,0.253911617056254,0.0817303987003514,1.0,23.0,121.0,0.28109651282424364,0.0921909772560811,1,19,114.0,0.02718489576798966,7.0,False
721310,72,Accommodation & food services,0.4150786050178207,0.1244982052144398,2.0,24.0,67.0,0.4424137141006188,0.13601925384563,2,20,64.0,0.027335109082798126,3.0,False
611692,61,Educational services,0.120188542327364,0.0314412117785913,3.0,24.0,268.0,0.148618379654053,0.035145854986245915,4,19,227.0,0.028429837326688995,41.0,True
315210,31,Manufacturing - food/textiles,0.0974233045350256,0.0263008209573274,4.0,23.0,314.0,0.1262159498605411,0.03366053340989996,4,19,258.0,0.02879264532551551,56.0,False
541214,54,Professional & technical services,0.3649076415269712,0.1099126877088387,4.0,23.0,81.0,0.3947045989231482,0.11805962420922018,4,19,74.0,0.029796957396176993,7.0,False
722310,72,Accommodation & food services,0.1670578442344013,0.0381478599794853,4.0,23.0,192.0,0.1973064106319374,0.04678087246405406,4,19,164.0,0.03024856639753612,28.0,False
928110,92,Public administration,0.2658439592164723,0.0703025775185215,4.0,23.0,116.0,0.296146129702312,0.08956332165791561,4,19,102.0,0.03030217048583972,14.0,False
445240,44,Retail trade - general,0.2650182726051364,0.0723473248094971,4.0,23.0,118.0,0.2965748578559832,0.08664847556590505,4,19,100.0,0.031556585250846814,18.0,False
111150,11,"Agriculture, forestry, fishing",0.7878476538657987,0.1982551982472829,4.0,17.0,28.0,0.8205542799281454,0.22488148178725867,3,14,26.0,0.032706626062346755,2.0,True
482112,48,Transportation,0.1764767649432644,0.0649124683656126,4.0,13.0,175.0,0.20937243782564072,0.06887470166596679,4,10,151.0,0.032895672882376326,24.0,False
812930,81,Other services,0.0422835293334529,0.0080956482210909,4.0,23.0,632.0,0.07625895827937887,0.016741660142111734,4,19,396.0,0.03397542894592597,236.0,False
482111,48,Transportation,0.089610901245545,0.0220379386527517,1.0,23.0,336.0,0.12365967568968576,0.034877263934966506,1,19,264.0,0.03404877444414077,72.0,False
812111,81,Other services,0.0328032994070121,0.0103062639191835,4.0,23.0,744.0,0.06686089011159799,0.020453499279469073,4,19,443.0,0.03405759070458589,301.0,False
336110,33,Manufacturing - metals/machinery,0.2356461205267904,0.0852218351138516,4.0,23.0,134.0,0.2716456525684141,0.10156088380863619,4,19,119.0,0.035999532041623705,15.0,False
512131,51,Information,0.2946321867826622,0.1049368417873054,3.0,24.0,97.0,0.3311346441507431,0.12651308048392212,3,20,88.0,0.03650245736808094,9.0,False
487210,48,Transportation,0.8234595546824203,0.2685814466325185,4.0,23.0,24.0,0.8609424869843199,0.2854176811178644,4,19,23.0,0.037482932301899585,1.0,False
611691,61,Educational services,0.3684263314747972,0.0973189795690014,2.0,24.0,80.0,0.4064079919600432,0.11238323093853397,2,20,71.0,0.03798166048524598,9.0,False
611513,61,Educational services,0.2957170990866637,0.1072178134988609,2.0,24.0,95.0,0.3338969466250393,0.11934538730189595,2,20,86.0,0.03817984753837561,9.0,False
311710,31,Manufacturing - food/textiles,0.3807362984829592,0.1351975345362506,3.0,24.0,76.0,0.4249740367202335,0.1630204426889144,3,20,65.0,0.04423773823727428,11.0,False
722514,72,Accommodation & food services,0.0694090288836128,0.0172527242638537,3.0,24.0,411.0,0.11437212445206074,0.02182274201098348,2,20,286.0,0.044963095568447936,125.0,True
111310,11,"Agriculture, forestry, fishing",0.6337978681887263,0.213052345212572,2.0,24.0,42.0,0.6790567342302267,0.23819859996761927,2,20,38.0,0.04525886604150042,4.0,False
541870,54,Professional & technical services,0.2273020249412047,0.0633625796945406,4.0,22.0,142.0,0.2731347179882383,0.08155230918230354,4,18,117.0,0.04583269304703361,25.0,False
812922,81,Other services,0.1419588765269714,0.0449964043202931,4.0,23.0,229.0,0.18826947052652668,0.055445947695329977,4,19,174.0,0.04631059399955528,55.0,False
711310,71,"Arts, entertainment & recreation",0.4966886893490805,0.1727542537393794,3.0,24.0,61.0,0.5438598166107007,0.20731489277949233,3,20,55.0,0.047171127261620205,6.0,False
112519,11,"Agriculture, forestry, fishing",0.4819855698989793,0.168845587495331,3.0,23.0,62.0,0.5297322129296735,0.18865767879525538,3,19,57.0,0.04774664303069426,5.0,False
485510,48,Transportation,0.1184934845749959,0.0320033201017335,4.0,23.0,272.0,0.1687277042172855,0.04450455182227365,4,19,201.0,0.05023421964228961,71.0,False
811430,81,Other services,0.0331629958996462,0.0109569476877059,4.0,23.0,736.0,0.08623581351547108,0.023691138672189284,4,19,359.0,0.05307281761582488,377.0,False
711320,71,"Arts, entertainment & recreation",0.5730656765789169,0.1364467850980727,3.0,24.0,49.0,0.6277764016337407,0.16451563486460835,3,20,43.0,0.05471072505482377,6.0,False
111419,11,"Agriculture, forestry, fishing",0.5734759937621591,0.1611833739492465,4.0,23.0,47.0,0.6399321837583832,0.18947275636585226,4,19,41.0,0.06645618999622416,6.0,False
812199,81,Other services,0.1224316614652079,0.0253241979199857,3.0,24.0,264.0,0.19055436910822565,0.040157858193244106,2,20,171.0,0.06812270764301775,93.0,True
711211,71,"Arts, entertainment & recreation",0.7400181129901416,0.2635429895747956,3.0,24.0,33.0,0.8104478416364409,0.303058094506333,3,20,27.0,0.07042972864629926,6.0,False
813940,81,Other services,0.176166929349769,0.0683820057208117,4.0,11.0,177.0,0.2779430081141925,0.08092604574913902,4,9,116.0,0.10177607876442349,61.0,False
611710,61,Educational services,0.8284124098687606,0.2386502278446283,2.0,17.0,23.0,0.930511129933598,0.28345629073946144,2,13,17.0,0.10209872006483733,6.0,False
115112,11,"Agriculture, forestry, fishing",0.8429068547322806,0.2660994191556352,3.0,12.0,22.0,0.9562450506541315,0.3385523027526891,3,8,12.0,0.1133381959218509,10.0,False
