naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
445250,24,-0.05214513531013636,23,-0.030904599712066588,24,0.06446827752253485,24,0.017461577523040898,23,0.1863616823181551,0.21237190308496534,0.3001913232759088,0.2590741884217826,0.11661341283267121,3,0.06446827752253485,24,0.20952202822219013,44,Retail trade - general,6,0.12684452648424338,2,0.0774485492381191,24,0.1947130776653253,0.01480895055686482
423740,24,-0.011891673236487776,23,-0.005158398974379975,24,0.011466951465350893,24,0.0055937940558958635,23,0.08208801797440603,0.08807570837212476,0.10438019671860345,0.09775078213438033,0.02335862470183867,3,0.011466951465350893,24,0.04196898371401588,42,Wholesale trade,6,0.01766197222725909,2,0.008562791917878057,24,0.027112064393541746,0.014856919320474136
332999,24,-0.00783728300678486,23,-0.002839088026732249,24,0.012315039911771228,24,-0.001123828796174794,23,0.10122524932874906,0.10831635502703722,0.12108563677878985,0.10922483870700002,0.020152322918556086,3,0.012315039911771228,24,0.036208146805059745,33,Manufacturing - metals/machinery,6,0.013866152491054683,2,0.006387628675832133,24,0.02128527971796527,0.014922867087094473
332312,24,-0.004121388312235627,23,-0.003688074921127155,24,0.012269538528632927,24,-0.00427507590853978,23,0.1317973614448021,0.13567302453790017,0.14692483747325258,0.13363757335133908,0.016544614437172707,3,0.012269538528632927,24,0.029726093155378146,33,Manufacturing - metals/machinery,6,0.009626992240009815,3,0.0052185476646420675,24,0.014777943831461783,0.014948149323916363
221320,24,-0.007554507067902949,23,-0.015452645644204453,24,0.031144990219419553,24,-0.008238568598600764,23,0.048868842905666454,0.052548453082950995,0.08713335454864445,0.05942827557549877,0.046597635863624004,3,0.031144990219419553,24,0.08372305500152752,22,Utilities,6,0.044780412155522836,2,0.02810427342317225,24,0.06874030840429453,0.01498274659723299
561612,24,-0.01835276753050698,23,-0.003390337878122162,24,0.005703402822990957,24,0.015656981070222887,23,0.2443004416007791,0.25120160241174383,0.2648834389789529,0.26715846990017994,0.03400974860072987,4,0.015656981070222887,23,0.06110610549042523,56,Administrative & waste services,6,0.030011058682320686,3,0.012631223400429997,24,0.04606856726100222,0.015037538229423011
423710,24,-0.009048785351078836,23,-0.0023365380350712697,24,0.010636393441525893,24,0.0006353732045063003,23,0.08481428549012915,0.09180362056732254,0.10346603171465847,0.09385565597894263,0.01968517879260473,3,0.010636393441525893,24,0.0353688181003776,42,Wholesale trade,6,0.01319370578213102,2,0.006026549425522697,24,0.020253038344296617,0.015115779756080982
522390,24,-0.012074907646418116,23,0.0007031159177611039,24,0.0015012864955125844,24,0.010134860724025566,23,0.13167851919072018,0.13833657750188588,0.14358840397752937,0.1458376574621477,0.02220976837044368,4,0.010134860724025566,23,0.039904806850972016,52,Finance & insurance,6,0.016115713782653692,3,0.007737944167268834,24,0.02473847564706544,0.015166331203906577
424720,24,-0.012140860705003654,23,0.002726198638186867,24,0.004362189724252442,24,0.005133412886983658,23,0.11566079061449229,0.12579171314277537,0.13047023839468472,0.12642438419808916,0.017274273591987313,4,0.005133412886983658,23,0.03103708871166988,42,Wholesale trade,6,0.010288411695828522,3,0.0035220163766995862,24,0.015793257786582922,0.015243830925086958
311224,24,-0.00990069875209534,23,-0.008228338073802315,24,-0.0006475693501449093,24,0.019458218581465656,23,0.07183220725012542,0.06861182683244581,0.08184812256237083,0.09637955699258566,0.029358917333560997,4,0.019458218581465656,23,0.0527498488957002,31,Manufacturing - food/textiles,6,0.024147811800523094,3,0.009682895820188553,24,0.037068172233249506,0.015681676662450697
423440,24,-0.011080169992057236,23,-0.0019295008075358242,24,0.0061840618919809485,24,0.006860107272828955,23,0.09733604640255776,0.10347222896681785,0.1134674131461496,0.11109447354151947,0.01794027726488619,4,0.006860107272828955,23,0.03223371298463778,42,Wholesale trade,6,0.010728888574256603,3,0.00515475229288274,24,0.01646941316369177,0.015764299820946008
327215,24,-0.011201617449867099,23,-0.0009011289378031799,24,0.010910864372393242,24,0.000981461239078324,23,0.0954018933136331,0.10519105822960782,0.11678248102118889,0.10655217506798349,0.02211248182226034,3,0.010910864372393242,24,0.03973000984950394,32,Manufacturing - paper/chemicals,6,0.015611680584616733,3,0.006217346332174768,24,0.02396475794748883,0.015765251902015113
423410,24,-0.005806664282088494,23,-0.004106701070753078,24,-0.005585928641301104,24,0.014726076007413443,23,0.10662885784515137,0.10242664150498586,0.10643782730632645,0.12162087039026925,0.020532740289501937,4,0.014726076007413443,23,0.036891651534021734,42,Wholesale trade,6,0.013705758404082464,3,0.006570482774225418,24,0.02103906628503831,0.015852585248983423
312111,24,-0.01774273204875946,23,0.0004353222964487838,24,0.008707196419458144,24,0.007639960341532335,23,0.08383633956540204,0.09761939227779033,0.11053180039728105,0.10602981567785548,0.0264499284682176,3,0.008707196419458144,24,0.04752320101414747,31,Manufacturing - food/textiles,6,0.020481306249553997,2,0.009426266779858125,24,0.03143989169254462,0.016083309321602846
522299,24,-0.007650806051645047,23,-0.004167464504023524,24,0.005203919359406349,24,0.006229707249801604,23,0.10669260199687579,0.10790486575859658,0.11745205852836439,0.11659141257931953,0.013880513301446651,4,0.006229707249801604,23,0.024939440747328758,52,Finance & insurance,6,0.0057677392214839345,4,0.002215215586788784,23,0.008853785702181245,0.016085655045147515
621910,24,-0.014034505133380714,23,-0.0008324336388153778,24,0.00283852104138917,24,0.012048405918550484,23,0.13979710364167044,0.1469973219769051,0.1558624075897705,0.15905045111985758,0.026082911051931196,4,0.012048405918550484,23,0.046863772295055464,62,Health care & social assistance,6,0.01997636376112108,3,0.00712344658110906,24,0.030664778183969427,0.016198994111086037
238330,24,-0.022884796909620177,23,-0.019580600336238426,24,0.021776478102043546,24,0.020792571530936412,23,0.19947820051838985,0.20093358570563083,0.2415501715653486,0.23861380122097928,0.044661275011663726,3,0.021776478102043546,24,0.08024395046957356,23,Construction,6,0.041675700994114974,3,0.018723456547657762,24,0.06397441205657388,0.016269538412999676
485410,24,-0.027821643924763183,23,0.04505793103416883,24,-0.016484234781512605,24,-0.00022639182690494517,23,0.09765760885771509,0.148371180747243,0.10896889056843324,0.10253506995264872,0.07287957495893202,2,0.04505793103416883,24,0.13094442560631808,48,Transportation,6,0.07464569161436577,1,0.02303549144013977,23,0.11458509682319952,0.016359328783118562
524292,24,0.0017960966535650656,23,-0.00837505493050088,24,-0.008363757273553707,24,0.015760587907439783,23,0.11509747871655458,0.10119616422515847,0.10404495959476412,0.12362126951147719,0.02413564283794066,4,0.015760587907439783,23,0.043365070252321045,52,Finance & insurance,6,0.017574719395599177,4,0.007698214267232423,23,0.026978126667899113,0.016386943584421932
623311,24,-0.011642891051798863,23,-0.00016168966055980435,24,0.015343440170717017,24,-0.0034584342854375415,23,0.16530522367203795,0.17813876553300756,0.19129568671509686,0.17376572755575204,0.02698633122251588,3,0.015343440170717017,24,0.048486968305529385,62,Health care & social assistance,6,0.020898235830372165,4,0.00960583552171799,23,0.03207990071856203,0.016407067586967354
424490,24,-0.0140316134176742,23,-0.0011113029867078582,24,0.007651801076501955,24,0.007598003773329831,23,0.10754503407093703,0.11680456007795281,0.1282866920583843,0.12446522188581192,0.021683414494176156,3,0.007651801076501955,24,0.0389590946122227,42,Wholesale trade,6,0.014622067173403953,2,0.005846695362271119,24,0.022445648859087942,0.01651344575313476
561622,24,-0.012386472788554877,23,-0.002438429500799583,24,0.003302033487373153,24,0.01145133317561121,23,0.11177088297508027,0.11655247886068243,0.12621093374788372,0.12926532166033874,0.023837805964166087,4,0.01145133317561121,23,0.04282993982129466,56,Administrative & waste services,6,0.017131980984904358,3,0.0077410989161910415,24,0.026298499718779227,0.016531440102515435
326160,24,-0.008413747310088846,23,0.0009119353408631858,24,0.01349135071091144,24,-0.006131260450328605,23,0.0984236094100001,0.10982906136504327,0.11941064263836003,0.10200952248985395,0.021905098021000286,3,0.01349135071091144,24,0.03935739855544309,32,Manufacturing - paper/chemicals,6,0.014852787142429739,1,0.004990648160356147,23,0.02279981625198242,0.016557582303460668
423450,24,-0.010827172119758288,23,-0.0008895417073936743,24,-0.0009072691349381277,24,0.012535682826741213,23,0.08295959553122233,0.0864594845803066,0.0917384570441782,0.09883196777792606,0.0233628549464995,4,0.012535682826741213,23,0.041976584292883125,42,Wholesale trade,6,0.016518694247853717,3,0.006052195005916888,24,0.025357072040563335,0.01661951225231979
551114,24,-0.008895173428186154,23,-0.003980628748170568,24,0.007760757248256621,24,0.0053598441137904336,23,0.09668712596688028,0.1005533360934307,0.11238080371632227,0.10868675684270057,0.016655930676442776,3,0.007760757248256621,24,0.029926097628786348,55,Management of companies,6,0.008650674107064164,2,0.004756546211214213,24,0.01327924370055841,0.01664685392822794
523150,24,0.0008938239404521381,23,-0.013534096370314488,24,0.013641327033153489,24,-0.0004773081420172608,23,0.07967443602700834,0.07227675724296641,0.09194727119955343,0.08433513108983348,0.02717542340346798,3,0.013641327033153489,24,0.048826714620397046,52,Finance & insurance,6,0.020938745039499745,2,0.013390185492758921,24,0.03214208450371731,0.016684630116679734
331512,24,-0.0018569522056743092,23,-0.0008017799240534069,24,0.011979634504993378,24,-0.009171013946630446,23,0.08174796952656792,0.08778244428354214,0.09542047888862315,0.07909924448371741,0.021150648451623823,3,0.011979634504993378,24,0.03800186148532977,33,Manufacturing - metals/machinery,6,0.01374889769653571,2,0.004577622955033843,24,0.021105287387632905,0.016896574097696862
332431,24,0.0005319598668668404,23,-0.010391352600640879,24,0.011810966977693209,24,-0.0017809638806190729,23,0.06091138228893025,0.05625692042071048,0.07238516375377248,0.06489147313144807,0.022202319578334087,3,0.011810966977693209,24,0.039891423433124136,33,Manufacturing - metals/machinery,6,0.014932491212236967,2,0.0079159193561602,24,0.02292216622769497,0.016969257205429165
621111,24,-0.013008752870158277,23,-0.0018514615802960495,24,0.0035229096184672547,24,0.011350277414035367,23,0.08887351004950356,0.09487994840041969,0.10458930991192794,0.10725285218650167,0.024359030284193645,4,0.011350277414035367,23,0.04376643566716797,62,Health care & social assistance,6,0.01742000011766283,3,0.007375030046550444,24,0.02674062436790917,0.017025811299258804
561613,24,-0.014050848639283964,23,0.00396056786657392,24,0.003280281479873967,24,0.00679232576299121,23,0.1220164031167494,0.13413657981550717,0.13833562078111708,0.13597409878697905,0.020843174402275174,4,0.00679232576299121,23,0.037449415717040156,56,Administrative & waste services,6,0.013304152262795533,1,0.007323171369503991,23,0.020422579551659336,0.01702683616538082
322219,24,-0.004207398638438003,23,-0.004510908745934712,24,0.016248747390037215,24,-0.00791244099533471,23,0.08968829282920317,0.09514460173396615,0.10962272813059848,0.09160335974715643,0.024161188385371925,3,0.016248747390037215,24,0.04341096853091379,32,Manufacturing - paper/chemicals,6,0.017156247923478606,1,0.005443527752864342,23,0.026335750756930204,0.01707521777398359
332311,24,-0.010242234633083002,23,0.0005221371265291356,24,0.011189181886622315,24,-0.001259830395649306,23,0.11862629746766039,0.12941932389510905,0.1391680760694994,0.12653846447064518,0.021431416519705315,3,0.011189181886622315,24,0.03850632399659227,33,Manufacturing - metals/machinery,6,0.013787480816581595,3,0.006017753013853007,24,0.021164514523862536,0.017341809472729734
424430,24,-0.015203673539597617,23,-0.004977087591625517,24,0.015745992753072396,24,0.004740296775968641,23,0.09539278724775145,0.10568264558890904,0.12592667911331765,0.11467872713158149,0.030949666292670014,3,0.015745992753072396,24,0.05560798450985213,42,Wholesale trade,6,0.024926431260172757,2,0.013585403565294854,24,0.03826339441209008,0.01734459009776205
481112,24,-0.012463889155539518,23,-3.052505812158451e-05,24,0.002047565470089502,24,0.009858056793659047,23,0.11380195362031642,0.12057576035853833,0.12741061721300337,0.13015034312728946,0.022321945949198563,4,0.009858056793659047,23,0.040106358913044864,48,Transportation,6,0.014711106709413838,4,0.008371369348441458,23,0.02258232927069822,0.017524029642346645
332322,24,-0.009258678705557905,23,-0.004084793155098449,24,0.014428047119601864,24,-0.0009730315531522943,23,0.11416886205654841,0.12122212301278062,0.13644497027920974,0.1228117233064351,0.02368672582515977,3,0.014428047119601864,24,0.042558490625359414,33,Manufacturing - metals/machinery,6,0.016271440671402702,3,0.005878696583844152,24,0.024977524683109827,0.017580965942249588
212322,24,-0.024412941266650858,23,0.0060621300944810955,24,0.0027196216418282153,24,0.01570581695670316,23,0.11416431739449473,0.13357803907380947,0.140867500564162,0.14271771877085815,0.04011875822335402,4,0.01570581695670316,23,0.07208230501558383,21,"Mining, quarrying, oil & gas",6,0.035486102747013366,2,0.013318887080740393,24,0.05447305036908501,0.017609254646498818
561439,24,-0.01526021021416631,23,0.00011826180198884137,24,0.004752969433329239,24,0.009986026488683044,23,0.12343772351975506,0.1331081456582267,0.14254204419272073,0.14247000386055628,0.025246236702849353,4,0.009986026488683044,23,0.04536050005284222,56,Administrative & waste services,6,0.01802093518165391,1,0.00959755326125284,23,0.027663091572682465,0.017697408480159757
326140,24,-0.005211697313032486,23,-0.000589059342780081,24,0.012596372454321209,24,-0.00619256736209586,23,0.10019269068813207,0.10858980090313763,0.11816502980370337,0.1025475137956267,0.01878893981641707,3,0.012596372454321209,24,0.03375852470872405,32,Manufacturing - paper/chemicals,6,0.010361573134962913,3,0.006894139279055314,24,0.015905564477104967,0.017852960231619083
333921,24,0.005568749612121977,23,-0.010375271278306767,24,0.016058213701867496,24,-0.01103874978469177,23,0.0734083502563546,0.06819716003006195,0.08373651236038286,0.06715943728696876,0.027096963486559267,3,0.016058213701867496,24,0.04868574386475638,33,Manufacturing - metals/machinery,6,0.019938734421977203,2,0.012723652316655107,24,0.030607015152025543,0.01807872871273084
541110,24,-0.01543238347256667,23,-0.008795054509371245,24,0.017931451134306182,24,0.006344400322575494,23,0.08724453503738537,0.0945938723761612,0.11953331873367949,0.10860986282258545,0.03336383460687285,3,0.017931451134306182,24,0.05994557681055367,54,Professional & technical services,6,0.027115247128270993,2,0.01713090510612648,24,0.041623342893375555,0.01832223391717812
541715,24,-0.010661340218855496,23,-0.008617270202941292,24,0.02245486706198262,24,-0.003108641433914765,23,0.0637051311914554,0.07146574397293598,0.09646089716029914,0.07654631622369706,0.03311620728083812,3,0.02245486706198262,24,0.05950065904051565,54,Professional & technical services,6,0.02681889820063104,2,0.013935499871757845,24,0.04116843156718,0.018332227473335648
483113,24,-0.00883593564987474,23,-0.01919036205668759,24,0.009859267169009853,24,0.017037080472610818,23,0.1576661349225035,0.1464478647318839,0.17361031865463947,0.1810542382393754,0.03622744252929841,4,0.017037080472610818,23,0.0650906876975891,48,Transportation,6,0.030407684687959274,2,0.015288735029968165,24,0.04667740922194869,0.018413278475640414
