naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
423940,42,Wholesale trade,24,0.023198599889850156,12,4,0.0132522326362577,23,0.0648232039779745,0.013134307513616175,12,4,0.006448758757837545,23,0.03605096278210141,0.029600934205765143,10.0,0.0,0.0,"Jewelry, Watch, Precious Stone, and Precious Metal Merchant Wholesalers",0.0166487750563641,3.0,0.0063177101030193,24.0,False
423490,42,Wholesale trade,24,0.0231814748492676,12,4,0.011732248624986152,23,0.06477535195224515,0.011230658551541482,7,3,0.0058345322949932546,24,0.03082583935547275,0.020397569025208073,10.0,0.0,0.0,Other Professional Equipment and Supplies Merchant Wholesalers,0.0475737219500059,2.0,0.0183034010774274,24.0,False
484121,48,Transportation,24,0.02310898997784097,12,4,0.011665299944003392,23,0.06457280948726382,0.008032958124470945,12,4,0.004861826065583236,23,0.02204881179120108,0.018496266689350664,10.0,0.0,0.0,"General Freight Trucking, Long-Distance, Truckload",0.0307964670150994,3.0,0.0123984682407097,24.0,False
311213,31,Manufacturing - food/textiles,24,0.02307412546573033,6,2,0.013529036030679972,24,0.06447538854846271,0.023501156088831184,1,1,0.015358584612871816,23,0.06450582207067151,0.025125011572872585,10.0,0.0,0.0,Malt Manufacturing,0.0810320027708048,2.0,0.0287591567913293,24.0,False
541310,54,Professional & technical services,24,0.022847957779028476,12,4,0.01285811732926017,23,0.06384341445701268,0.012623658373287636,12,4,0.006054643450840015,23,0.03464933630627759,0.022274273285294736,10.0,0.0,0.0,Architectural Services,0.0442210745872261,2.0,0.0172257147285813,24.0,False
327212,32,Manufacturing - paper/chemicals,24,0.022842207580502427,1,1,0.010776648143119105,23,0.06382734683682276,0.038171626299947956,1,1,0.019302592984144475,23,0.10477323434410961,0.027001640971652884,10.0,0.011169985328295072,0.07000154892493578,Other Pressed and Blown Glass and Glassware Manufacturing,0.0510468899431012,1.0,0.0167174145217154,23.0,True
311941,31,Manufacturing - food/textiles,24,0.02277683248376674,12,4,0.00958029532467885,23,0.0636446710179846,0.022639116911657667,9,3,0.011528570660555796,24,0.06213970248189394,0.021697026449006597,10.0,0.0009420904626510698,0.005904017747089573,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",0.0555452190860675,3.0,0.0227876143320004,24.0,True
336991,33,Manufacturing - metals/machinery,24,0.022603268735087674,6,2,0.01320999565150209,24,0.0631596866509441,0.033517683381279695,1,1,0.019021397383612366,23,0.09199912175560813,0.0402109420410276,10.0,0.0,0.0,"Motorcycle, Bicycle, and Parts Manufacturing",0.0867908956569862,2.0,0.0280950777859315,24.0,False
335931,33,Manufacturing - metals/machinery,24,0.02255446374687706,1,1,0.012485515928143273,23,0.06302331222658483,0.037883882466322585,1,1,0.021011460769168645,23,0.10398343692037385,0.021443144938980984,10.0,0.0164407375273416,0.10303299946750195,Current-Carrying Wiring Device Manufacturing,0.0363831904595329,1.0,0.0106102005201981,23.0,True
813212,81,Other services,24,0.022482367638208607,12,4,0.009291641649862075,23,0.06282185607059163,0.009048543281279558,2,1,0.004383762133958398,24,0.024836383397256887,0.02043707218569184,10.0,0.0,0.0,Voluntary Health Organizations,0.0147892622104022,2.0,0.0064083021224524,24.0,False
488190,48,Transportation,24,0.022449636003218504,12,4,0.011355992830519438,23,0.06273039497114724,0.009065519731153928,12,4,0.004552518952099283,23,0.024882980247677714,0.022035756755744578,10.0,0.0,0.0,Other Support Activities for Air Transportation,0.0099512394404024,4.0,0.0034336270624552,23.0,True
524114,52,Finance & insurance,24,0.0223839309361007,12,4,0.011788500585077608,23,0.06254679712522607,0.008883938335395707,12,4,0.004985026706657453,23,0.02438457680055153,0.015626963698308703,10.0,0.0,0.0,Direct Health and Medical Insurance Carriers,0.0214564363792114,4.0,0.0069752967619852,23.0,True
336211,33,Manufacturing - metals/machinery,24,0.022331289766697966,6,2,0.012352480391186865,24,0.062399703366204616,0.017193026057741062,3,1,0.0073398540125488385,24,0.04719130733590315,0.031039835081322253,10.0,0.0,0.0,Motor Vehicle Body Manufacturing,0.0221534129798452,3.0,0.0052726141524692,24.0,False
561492,56,Administrative & waste services,24,0.02229163989111857,12,4,0.0113163494635413,23,0.062288910819042795,0.00940914627967043,12,4,0.0045128755851211455,23,0.025826164187803053,0.015651839326268905,10.0,0.0,0.0,Court Reporting and Stenotype Services,0.0341927075620657,3.0,0.0081003265124985,24.0,False
532111,53,Real estate,24,0.02222697673971296,3,1,0.010664819355901092,24,0.062108224369286036,0.019457453490303957,3,1,0.009297814065583077,24,0.053406693187762075,0.046498267805342386,10.0,0.0,0.0,Passenger Car Rental,0.0316334316144766,2.0,0.0089668421924517,24.0,False
424810,42,Wholesale trade,24,0.022047083515581083,12,4,0.013302851300674583,23,0.061605553724612426,0.01175114540069487,12,4,0.006499377422254428,23,0.03225446831120183,0.017177422431538424,10.0,0.0,0.0,Beer and Ale Merchant Wholesalers,0.058940936456664,2.0,0.0177974902914737,24.0,False
424420,42,Wholesale trade,24,0.021996247590701706,12,4,0.010750392378150318,23,0.06146350431027227,0.008847040998706444,12,4,0.003946918499730162,23,0.02428330122813446,0.017930567469011036,10.0,0.0,0.0,Packaged Frozen Food Merchant Wholesalers,0.0161430290480013,3.0,0.0063090986778136,24.0,False
481211,48,Transportation,24,0.021971439712604374,12,4,0.010700085865239503,23,0.06139418434485196,0.01168957911983368,9,3,0.005686766167142273,24,0.03208548157949494,0.02170280542325754,10.0,0.0,0.0,Nonscheduled Chartered Passenger Air Transportation,0.0257565135697239,3.0,0.0085812254423956,24.0,True
423730,42,Wholesale trade,24,0.02190690429334921,12,4,0.011608072056444632,23,0.061213854813498995,0.007790204260695028,12,4,0.004804598178024477,23,0.021382502547327785,0.021114361636260598,10.0,0.0,0.0,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,0.0274163764337852,2.0,0.0081889925883381,24.0,False
424470,42,Wholesale trade,24,0.02180342335718029,12,4,0.011646175876588985,23,0.060924700904859685,0.009617155483465017,12,4,0.00484270199816883,23,0.026397106512440965,0.019206827821585653,10.0,0.0,0.0,Meat and Meat Product Merchant Wholesalers,0.0204848001402191,3.0,0.0048976190359559,24.0,False
423860,42,Wholesale trade,24,0.021645532643150875,12,4,0.010867273287140333,23,0.06048351126365919,0.006628628889928632,12,4,0.004063799408720177,23,0.018194217941025336,0.01625542801609604,10.0,0.0,0.0,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,0.0203554221443567,2.0,0.0068566381400547,24.0,False
624310,62,Health care & social assistance,24,0.021596832022048613,12,4,0.010089778425546066,23,0.060347428469414904,0.011505113473091293,7,3,0.006924280098559133,24,0.03157916145881923,0.021919633213729094,10.0,0.0,0.0,Vocational Rehabilitation Services,0.0216447651130051,2.0,0.0091574766996278,24.0,False
483211,48,Transportation,24,0.021372682951363284,12,4,0.009744645158037316,23,0.05972109494068907,0.008535684731361008,11,4,0.00387396899758464,24,0.023428692548201558,0.020440773648466852,10.0,0.0,0.0,Inland Water Freight Transportation,0.0292080927226462,3.0,0.0094470317988891,24.0,False
311612,31,Manufacturing - food/textiles,24,0.021292116922617968,12,4,0.011685188268244969,23,0.059495971522040954,0.009572742453937712,12,4,0.004881714389824814,23,0.02627520191466378,0.015747131206267622,10.0,0.0,0.0,Meat Processed from Carcasses,0.0261608691649596,4.0,0.0078118984033998,23.0,True
327110,32,Manufacturing - paper/chemicals,13,0.021047683928593165,3,1,0.008721001467703937,13,0.058812959189147994,0.01613006511840559,3,1,0.007353996177385922,13,0.04427369898669372,0.03524939876437775,10.0,0.0,0.0,"Pottery, Ceramics, and Plumbing Fixture Manufacturing",0.0260722105443298,1.0,0.0070017906269762,23.0,True
623210,62,Health care & social assistance,24,0.02100160726235622,12,4,0.010634502461687328,23,0.05868420843917668,0.008042307069554083,12,4,0.0038310285832671726,23,0.022074472715531857,0.019241239445513456,10.0,0.0,0.0,Residential Intellectual and Developmental Disability Facilities,0.0093709747428561,4.0,0.0032412798465936,23.0,True
336612,33,Manufacturing - metals/machinery,24,0.020989571460414115,3,1,0.008871828581673047,24,0.058650577131768654,0.01671291999891071,1,1,0.008145790640039204,23,0.04587351531371917,0.05181087240710751,10.0,0.0,0.0,Boat Building,0.0345686606014769,1.0,0.0109287916966691,23.0,True
331222,33,Manufacturing - metals/machinery,24,0.0208737761142272,1,1,0.010752309179939842,23,0.05832701340890542,0.03620319483367273,1,1,0.019278254020965214,23,0.09937029631663934,0.025375571869915535,10.0,0.010827622963757194,0.06785598694728966,Steel Wire Drawing,0.0478883493977362,1.0,0.0137230169653521,23.0,True
336414,33,Manufacturing - metals/machinery,24,0.020865944869711724,2,1,0.00995045114116295,24,0.058305130779650265,0.01664862330502806,2,1,0.01144517952302362,24,0.04569703416191329,0.020089365837372912,10.0,0.0,0.0,Guided Missile and Space Vehicle Manufacturing,0.1054486394577923,4.0,0.0345279534404759,23.0,False
339995,33,Manufacturing - metals/machinery,24,0.02073234600421342,1,1,0.011185308508703714,23,0.05793181917677153,0.03606176472365895,1,1,0.019711253349729084,23,0.09898209986036711,0.023954518397066492,10.0,0.012107246326592457,0.0758753007428142,Burial Casket Manufacturing,0.0505407381134291,1.0,0.0143604299099829,23.0,True
334515,33,Manufacturing - metals/machinery,24,0.02067516945028146,1,1,0.011309540709596173,23,0.05777205231860391,0.036004588169726987,1,1,0.019835485550621545,23,0.09882516202290038,0.02107466207763311,10.0,0.014929926092093877,0.09356484552705371,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,0.0357340521928097,1.0,0.0104332701432644,23.0,True
441120,44,Retail trade - general,24,0.020657869156290642,12,4,0.007029934861932722,23,0.05772371058713862,0.00887312944623403,2,1,0.0037711399929014787,24,0.02435490863110449,0.020783251572190277,10.0,0.0,0.0,Used Car Dealers,0.0383964714316677,3.0,0.0104650283035054,24.0,False
334417,33,Manufacturing - metals/machinery,24,0.020484316860686608,1,1,0.010925333348156456,23,0.05723875822310789,0.03581373558013213,1,1,0.019451278189181825,23,0.09830131106256472,0.03010211395357044,10.0,0.005711621626561688,0.03579434967740518,Electronic Connector Manufacturing,0.0471382163724923,1.0,0.0147656811618922,23.0,True
313320,31,Manufacturing - food/textiles,24,0.020472552830027593,6,2,0.009387325212684807,24,0.05720588631865532,0.025095455735116,1,1,0.014135865448092089,23,0.06888184548508805,0.020536420316777604,10.0,0.004559035418338395,0.028571169209945776,Fabric Coating Mills,0.0330159400241582,1.0,0.0089083881853156,23.0,True
524130,52,Finance & insurance,24,0.020467476670060984,12,4,0.011231927834479604,23,0.05719170214570942,0.009339250685987985,12,4,0.004428453956059449,23,0.025634315211839422,0.01566588973686473,10.0,0.0,0.0,Reinsurance Carriers,0.0122230842979467,2.0,0.0041916677864934,24.0,False
337127,33,Manufacturing - metals/machinery,24,0.02046538735386673,6,2,0.011751906199412326,24,0.05718586402744031,0.02843625547321125,1,1,0.015754847379230604,23,0.07805165111783026,0.026416136055984474,10.0,0.0020201194172267747,0.01265995290620468,Institutional Furniture Manufacturing,0.0740767667280959,2.0,0.0296523917988636,24.0,False
562219,56,Administrative & waste services,24,0.020426224331293777,12,4,0.010266695722463815,23,0.05707643188012563,0.007369608721665446,12,4,0.0034632218440436603,23,0.020228054617114927,0.018475249626854994,10.0,0.0,0.0,Other Nonhazardous Waste Treatment and Disposal,0.0250913385115994,2.0,0.00757905571792,24.0,False
314994,31,Manufacturing - food/textiles,13,0.02017534823633397,3,1,0.00889038622542866,13,0.056375415769067454,0.015257729426146392,3,1,0.007523380935110645,13,0.04187931758953725,0.02654430273242524,10.0,0.0,0.0,"Rope, Cordage, Twine, Tire Cord, and Tire Fabric Mills",0.06557375457074,1.0,0.0208842983118622,23.0,True
561720,56,Administrative & waste services,24,0.020055462908556285,12,4,0.00814819126668506,23,0.05604042352413033,0.010304102732369511,5,2,0.005026626853449711,24,0.028282634902715764,0.020847033890617924,10.0,0.0,0.0,Janitorial Services,0.0274981703129632,3.0,0.0079636643130003,24.0,False
322130,32,Manufacturing - paper/chemicals,24,0.019958505917172874,1,1,0.01111415836424604,23,0.05576949929338451,0.035287924636618395,1,1,0.01964010320527141,23,0.0968580685668805,0.016960301382379864,10.0,0.01832762325423853,0.11485798577187513,Paperboard Mills,0.0233956731707419,2.0,0.0065589887309406,24.0,False
326211,32,Manufacturing - paper/chemicals,24,0.01987761540659027,3,1,0.009101659825391009,24,0.055543469184141894,0.01721020639244586,1,1,0.008388577267834211,23,0.04723846380809512,0.03231838543917846,10.0,0.0,0.0,Tire Manufacturing (except Retreading),0.0167379337358642,3.0,0.005901106945762,24.0,False
332510,33,Manufacturing - metals/machinery,24,0.019741549371930043,1,1,0.010558765228899382,23,0.055163263638930815,0.03507096809137557,1,1,0.01908471006992475,23,0.09626256763698572,0.0198133516539312,10.0,0.015257616437444367,0.09561845894444777,Hardware Manufacturing,0.0389457691345013,1.0,0.0101852651276814,23.0,True
423820,42,Wholesale trade,24,0.019665518138851635,12,4,0.01064959764818886,23,0.054950811673987236,0.009266297489594087,4,2,0.004753018721899058,24,0.02543407374762022,0.018892104113015024,10.0,0.0,0.0,Farm and Garden Machinery and Equipment Merchant Wholesalers,0.0495271325921064,2.0,0.0197908866814257,24.0,True
334419,33,Manufacturing - metals/machinery,24,0.019652535701427373,1,1,0.01100558951546424,23,0.054914535209317814,0.0349819544208729,1,1,0.019531534356489612,23,0.09601824348673546,0.02228031063447322,10.0,0.01270164378639968,0.07960034975949934,Other Electronic Component Manufacturing,0.0487921075047741,1.0,0.0142835208927834,23.0,True
423810,42,Wholesale trade,24,0.01962893141874257,12,4,0.010397625581732,23,0.05484857841716243,0.0071870682760660255,12,4,0.003594151703311845,23,0.01972701877615333,0.021853683155318132,10.0,0.0,0.0,Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers,0.0181206069152394,3.0,0.0040870450420997,24.0,False
522320,52,Finance & insurance,24,0.019583027308619865,12,4,0.008892065466077492,23,0.05472030983595321,0.00894360796802832,2,1,0.0044106516035559455,24,0.02454835762440006,0.019526941629112664,10.0,0.0,0.0,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",0.0081630699739296,3.0,0.0024575121054088,24.0,False
485210,48,Transportation,24,0.01952996100976414,3,1,0.009740777056176509,24,0.05457202814949739,0.024130914649251458,1,1,0.012964753304577432,23,0.0662343793166386,0.03751159866506006,10.0,0.0,0.0,Interurban and Rural Bus Transportation,0.0245743054062948,3.0,0.0085768615139631,24.0,False
622110,62,Health care & social assistance,24,0.01951062191539432,12,4,0.010236136856162788,23,0.054517989454703895,0.007848320875635357,12,4,0.003432662977742633,23,0.021542020658203705,0.017245542645785965,10.0,0.0,0.0,General Medical and Surgical Hospitals,0.0185644728807374,4.0,0.0057332379768089,23.0,True
541370,54,Professional & technical services,24,0.019506326702717035,12,4,0.010988194423357417,23,0.05450598746109951,0.008788638030765291,7,3,0.004968204425277086,24,0.024122997137383726,0.028313766672531382,10.0,0.0,0.0,Surveying and Mapping (except Geophysical) Services,0.0604907848087579,2.0,0.0211412353699714,24.0,False
323113,32,Manufacturing - paper/chemicals,24,0.019420366589563916,6,2,0.008467309904875214,24,0.054265791502060956,0.01306031363528071,3,1,0.005657870470461567,24,0.03584786486078278,0.026456675032786443,10.0,0.0,0.0,Commercial Screen Printing,0.0441215940819892,2.0,0.0137407720485608,24.0,False
811420,81,Other services,24,0.019278811402008957,6,2,0.008795524700325344,24,0.05387024776922429,0.013221899678324187,3,1,0.006289226496510133,24,0.03629138519238978,0.025533110854608167,10.0,0.0,0.0,Reupholstery and Furniture Repair,0.0643730273430618,3.0,0.013738176517798,24.0,False
327910,32,Manufacturing - paper/chemicals,24,0.01925861620553275,1,1,0.010693044433678554,23,0.05381381689206927,0.03458803492497828,1,1,0.019218989274703925,23,0.09493701578813628,0.020130288211862326,10.0,0.014457746713115952,0.09060572902623427,Abrasive Product Manufacturing,0.0362072746593003,1.0,0.0096148788788008,23.0,True
424120,42,Wholesale trade,24,0.019252782485931486,1,1,0.009490820532024406,23,0.05379751589125636,0.034582201205377014,1,1,0.018016765373049776,23,0.09492100343209783,0.019138804686207555,10.0,0.015443396519169459,0.09678273025707111,Stationery and Office Supplies Merchant Wholesalers,0.0646505083811165,1.0,0.0196444735213503,23.0,True
336419,33,Manufacturing - metals/machinery,24,0.01919662641808309,6,2,0.0057408632054906554,24,0.05364060054903649,0.01978447195658813,1,1,0.007731226703086686,23,0.05430429137060108,0.02606352362938787,10.0,0.0,0.0,Other Guided Missile and Space Vehicle Parts and Auxiliary Equipment Manufacturing,0.0315854597158797,2.0,0.0112522419727552,24.0,False
