ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
8,,40,,6243,,1854,,Direct title insurance carriers,"Monterey County, California",524127,001,06,053,524127,6,2023,0.0369308065644056,state_naics6,Monterey County
3,,24,,2494,,586,,Direct title insurance carriers,"Napa County, California",524127,001,06,055,524127,6,2023,0.0369308065644056,state_naics6,Napa County
3,,10,,1716,,388,,Direct title insurance carriers,"Nevada County, California",524127,001,06,057,524127,6,2023,0.0369308065644056,state_naics6,Nevada County
123,,6424,,699380,,228897,,Direct title insurance carriers,"Orange County, California",524127,001,06,059,524127,6,2023,0.0369308065644056,state_naics6,Orange County
21,,370,,43688,,11119,,Direct title insurance carriers,"Placer County, California",524127,001,06,061,524127,6,2023,0.0369308065644056,state_naics6,Placer County
34,,357,,46750,,12002,,Direct title insurance carriers,"Riverside County, California",524127,001,06,065,524127,6,2023,0.0369308065644056,state_naics6,Riverside County
24,,219,,27339,,8490,,Direct title insurance carriers,"Sacramento County, California",524127,001,06,067,524127,6,2023,0.0369308065644056,state_naics6,Sacramento County
27,,228,,35062,,9780,,Direct title insurance carriers,"San Bernardino County, California",524127,001,06,071,524127,6,2023,0.0369308065644056,state_naics6,San Bernardino County
20,,224,,31839,,9212,,Direct title insurance carriers,"San Francisco County, California",524127,001,06,075,524127,6,2023,0.0369308065644056,state_naics6,San Francisco County
14,,118,,12640,,3209,,Direct title insurance carriers,"San Joaquin County, California",524127,001,06,077,524127,6,2023,0.0369308065644056,state_naics6,San Joaquin County
11,,53,,7581,,2280,,Direct title insurance carriers,"San Luis Obispo County, California",524127,001,06,079,524127,6,2023,0.0369308065644056,state_naics6,San Luis Obispo County
16,,72,,10329,,2910,,Direct title insurance carriers,"Santa Barbara County, California",524127,001,06,083,524127,6,2023,0.0369308065644056,state_naics6,Santa Barbara County
46,,386,,59316,,17042,,Direct title insurance carriers,"Santa Clara County, California",524127,001,06,085,524127,6,2023,0.0369308065644056,state_naics6,Santa Clara County
7,,32,,3819,,982,,Direct title insurance carriers,"Santa Cruz County, California",524127,001,06,087,524127,6,2023,0.0369308065644056,state_naics6,Santa Cruz County
3,,27,,3387,,747,,Direct title insurance carriers,"Shasta County, California",524127,001,06,089,524127,6,2023,0.0369308065644056,state_naics6,Shasta County
17,,236,,22640,,6615,,Direct title insurance carriers,"Sonoma County, California",524127,001,06,097,524127,6,2023,0.0369308065644056,state_naics6,Sonoma County
9,,63,,7110,,2112,,Direct title insurance carriers,"Stanislaus County, California",524127,001,06,099,524127,6,2023,0.0369308065644056,state_naics6,Stanislaus County
3,,22,,1858,,363,,Direct title insurance carriers,"Sutter County, California",524127,001,06,101,524127,6,2023,0.0369308065644056,state_naics6,Sutter County
6,,40,,4761,,1385,,Direct title insurance carriers,"Tulare County, California",524127,001,06,107,524127,6,2023,0.0369308065644056,state_naics6,Tulare County
15,,80,,15107,,3026,,Direct title insurance carriers,"San Mateo County, California",524127,001,06,081,524127,6,2023,0.0369308065644056,state_naics6,San Mateo County
9,,57,,4646,,1191,,Direct title insurance carriers,"Solano County, California",524127,001,06,095,524127,6,2023,0.0369308065644056,state_naics6,Solano County
3,,15,,1738,,365,,"Other direct insurance (except life, health, and medical) carriers","Contra Costa County, California",524128,001,06,013,524128,6,2023,0.0425485522627271,state_naics6,Contra Costa County
6,,62,,1899,,499,,"Other direct insurance (except life, health, and medical) carriers","Los Angeles County, California",524128,001,06,037,524128,6,2023,0.0425485522627271,state_naics6,Los Angeles County
3,,392,,60081,,16358,,"Other direct insurance (except life, health, and medical) carriers","San Francisco County, California",524128,001,06,075,524128,6,2023,0.0425485522627271,state_naics6,San Francisco County
24,,274,,22027,,4912,,"Other direct insurance (except life, health, and medical) carriers","Orange County, California",524128,001,06,059,524128,6,2023,0.0425485522627271,state_naics6,Orange County
5,,6,,362,,80,,"Other direct insurance (except life, health, and medical) carriers","San Diego County, California",524128,001,06,073,524128,6,2023,0.0425485522627271,state_naics6,San Diego County
3,,5,,3449,,709,,Reinsurance carriers,"Contra Costa County, California",524130,001,06,013,524130,6,2023,0.0349484322665485,state_naics6,Contra Costa County
12,,463,,56047,,17889,,Reinsurance carriers,"Los Angeles County, California",524130,001,06,037,524130,6,2023,0.0349484322665485,state_naics6,Los Angeles County
4,,8,,2450,,486,,Reinsurance carriers,"Orange County, California",524130,001,06,059,524130,6,2023,0.0349484322665485,state_naics6,Orange County
11,,94,,22010,,8492,,Reinsurance carriers,"San Francisco County, California",524130,001,06,075,524130,6,2023,0.0349484322665485,state_naics6,San Francisco County
411,,2119,,199741,,45520,,Insurance agencies and brokerages,"Alameda County, California",524210,001,06,001,524210,6,2023,0.0371874179883061,state_naics6,Alameda County
12,,53,,4612,,1086,,Insurance agencies and brokerages,"Amador County, California",524210,001,06,005,524210,6,2023,0.0371874179883061,state_naics6,Amador County
78,,352,,29013,,7842,,Insurance agencies and brokerages,"Butte County, California",524210,001,06,007,524210,6,2023,0.0371874179883061,state_naics6,Butte County
8,,23,,1424,,363,,Insurance agencies and brokerages,"Calaveras County, California",524210,001,06,009,524210,6,2023,0.0371874179883061,state_naics6,Calaveras County
6,,17,,1798,,426,,Insurance agencies and brokerages,"Colusa County, California",524210,001,06,011,524210,6,2023,0.0371874179883061,state_naics6,Colusa County
5,,25,,1037,,281,,Insurance agencies and brokerages,"Del Norte County, California",524210,001,06,015,524210,6,2023,0.0371874179883061,state_naics6,Del Norte County
48,,176,,11823,,2645,,Insurance agencies and brokerages,"El Dorado County, California",524210,001,06,017,524210,6,2023,0.0371874179883061,state_naics6,El Dorado County
351,,2063,,165570,,41283,,Insurance agencies and brokerages,"Fresno County, California",524210,001,06,019,524210,6,2023,0.0371874179883061,state_naics6,Fresno County
58,,193,,10764,,2509,,Insurance agencies and brokerages,"Imperial County, California",524210,001,06,025,524210,6,2023,0.0371874179883061,state_naics6,Imperial County
4,,15,,784,,178,,Insurance agencies and brokerages,"Inyo County, California",524210,001,06,027,524210,6,2023,0.0371874179883061,state_naics6,Inyo County
9,,36,,1889,,419,,Insurance agencies and brokerages,"Lake County, California",524210,001,06,033,524210,6,2023,0.0371874179883061,state_naics6,Lake County
36,,135,,8030,,1763,,Insurance agencies and brokerages,"Madera County, California",524210,001,06,039,524210,6,2023,0.0371874179883061,state_naics6,Madera County
122,,541,,75432,,22039,,Insurance agencies and brokerages,"Marin County, California",524210,001,06,041,524210,6,2023,0.0371874179883061,state_naics6,Marin County
30,,104,,8190,,1734,,Insurance agencies and brokerages,"Mendocino County, California",524210,001,06,045,524210,6,2023,0.0371874179883061,state_naics6,Mendocino County
57,,362,,20755,,4919,,Insurance agencies and brokerages,"Merced County, California",524210,001,06,047,524210,6,2023,0.0371874179883061,state_naics6,Merced County
3,,11,,607,,130,,Insurance agencies and brokerages,"Modoc County, California",524210,001,06,049,524210,6,2023,0.0371874179883061,state_naics6,Modoc County
31,,133,,11137,,2793,,Insurance agencies and brokerages,"Nevada County, California",524210,001,06,057,524210,6,2023,0.0371874179883061,state_naics6,Nevada County
516,,3603,,387244,,103764,,Insurance agencies and brokerages,"Sacramento County, California",524210,001,06,067,524210,6,2023,0.0371874179883061,state_naics6,Sacramento County
288,,6879,,990256,,270716,,Insurance agencies and brokerages,"San Francisco County, California",524210,001,06,075,524210,6,2023,0.0371874179883061,state_naics6,San Francisco County
13,,33,,1767,,451,,Insurance agencies and brokerages,"Siskiyou County, California",524210,001,06,093,524210,6,2023,0.0371874179883061,state_naics6,Siskiyou County
35,,134,,7811,,1827,,Insurance agencies and brokerages,"Sutter County, California",524210,001,06,101,524210,6,2023,0.0371874179883061,state_naics6,Sutter County
14,,28,,1522,,368,,Insurance agencies and brokerages,"Tehama County, California",524210,001,06,103,524210,6,2023,0.0371874179883061,state_naics6,Tehama County
3,,10,,433,,118,,Insurance agencies and brokerages,"Trinity County, California",524210,001,06,105,524210,6,2023,0.0371874179883061,state_naics6,Trinity County
403,,2739,,344292,,93342,,Insurance agencies and brokerages,"Contra Costa County, California",524210,001,06,013,524210,6,2023,0.0371874179883061,state_naics6,Contra Costa County
12,,42,,3119,,645,,Insurance agencies and brokerages,"Glenn County, California",524210,001,06,021,524210,6,2023,0.0371874179883061,state_naics6,Glenn County
33,,137,,12174,,2617,,Insurance agencies and brokerages,"Humboldt County, California",524210,001,06,023,524210,6,2023,0.0371874179883061,state_naics6,Humboldt County
217,,812,,50247,,12320,,Insurance agencies and brokerages,"Kern County, California",524210,001,06,029,524210,6,2023,0.0371874179883061,state_naics6,Kern County
29,,160,,14842,,3392,,Insurance agencies and brokerages,"Kings County, California",524210,001,06,031,524210,6,2023,0.0371874179883061,state_naics6,Kings County
6,,15,,821,,185,,Insurance agencies and brokerages,"Lassen County, California",524210,001,06,035,524210,6,2023,0.0371874179883061,state_naics6,Lassen County
3866,,19151,,1921805,,503512,,Insurance agencies and brokerages,"Los Angeles County, California",524210,001,06,037,524210,6,2023,0.0371874179883061,state_naics6,Los Angeles County
3,,11,,600,,144,,Insurance agencies and brokerages,"Mariposa County, California",524210,001,06,043,524210,6,2023,0.0371874179883061,state_naics6,Mariposa County
102,,431,,27872,,6726,,Insurance agencies and brokerages,"Monterey County, California",524210,001,06,053,524210,6,2023,0.0371874179883061,state_naics6,Monterey County
48,,218,,21733,,4914,,Insurance agencies and brokerages,"Napa County, California",524210,001,06,055,524210,6,2023,0.0371874179883061,state_naics6,Napa County
1920,,12762,,1245877,,326440,,Insurance agencies and brokerages,"Orange County, California",524210,001,06,059,524210,6,2023,0.0371874179883061,state_naics6,Orange County
216,,1302,,115104,,31785,,Insurance agencies and brokerages,"Placer County, California",524210,001,06,061,524210,6,2023,0.0371874179883061,state_naics6,Placer County
7,,29,,1403,,286,,Insurance agencies and brokerages,"Plumas County, California",524210,001,06,063,524210,6,2023,0.0371874179883061,state_naics6,Plumas County
603,,2760,,179159,,41992,,Insurance agencies and brokerages,"Riverside County, California",524210,001,06,065,524210,6,2023,0.0371874179883061,state_naics6,Riverside County
552,,2560,,153496,,38351,,Insurance agencies and brokerages,"San Bernardino County, California",524210,001,06,071,524210,6,2023,0.0371874179883061,state_naics6,San Bernardino County
1293,,7673,,774897,,197821,,Insurance agencies and brokerages,"San Diego County, California",524210,001,06,073,524210,6,2023,0.0371874179883061,state_naics6,San Diego County
186,,1753,,224596,,82086,,Insurance agencies and brokerages,"San Joaquin County, California",524210,001,06,077,524210,6,2023,0.0371874179883061,state_naics6,San Joaquin County
110,,475,,38477,,8884,,Insurance agencies and brokerages,"San Luis Obispo County, California",524210,001,06,079,524210,6,2023,0.0371874179883061,state_naics6,San Luis Obispo County
244,,2064,,303413,,76442,,Insurance agencies and brokerages,"San Mateo County, California",524210,001,06,081,524210,6,2023,0.0371874179883061,state_naics6,San Mateo County
143,,676,,58046,,14483,,Insurance agencies and brokerages,"Santa Barbara County, California",524210,001,06,083,524210,6,2023,0.0371874179883061,state_naics6,Santa Barbara County
562,,3370,,349755,,89439,,Insurance agencies and brokerages,"Santa Clara County, California",524210,001,06,085,524210,6,2023,0.0371874179883061,state_naics6,Santa Clara County
74,,338,,22272,,5144,,Insurance agencies and brokerages,"Shasta County, California",524210,001,06,089,524210,6,2023,0.0371874179883061,state_naics6,Shasta County
95,,326,,22534,,5938,,Insurance agencies and brokerages,"Solano County, California",524210,001,06,095,524210,6,2023,0.0371874179883061,state_naics6,Solano County
163,,972,,98531,,25409,,Insurance agencies and brokerages,"Sonoma County, California",524210,001,06,097,524210,6,2023,0.0371874179883061,state_naics6,Sonoma County
180,,856,,72623,,22537,,Insurance agencies and brokerages,"Stanislaus County, California",524210,001,06,099,524210,6,2023,0.0371874179883061,state_naics6,Stanislaus County
12,,77,,3828,,885,,Insurance agencies and brokerages,"Tuolumne County, California",524210,001,06,109,524210,6,2023,0.0371874179883061,state_naics6,Tuolumne County
